schoolId,itemId,name,type,price,imagePath,enabled,rarity,sort,slot,previewScale,previewOffsetJson,createdAt,updatedAt,maxQty,season,requiresJson,
308_longbeach_elementary,pet_gecko_01,Gecko,pet,110,/readathon-world_Ver2/img/avatar-world/pet/pet_gecko_01.png,TRUE,common,94,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_tiny_dragon_01,Tiny Dragon,pet,320,/readathon-world_Ver2/img/avatar-world/pet/pet_tiny_dragon_01.png,TRUE,legendary,95,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_spirit_fox_01,Spirit Fox,pet,280,/readathon-world_Ver2/img/avatar-world/pet/pet_spirit_fox_01.png,TRUE,epic,96,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_book_sprite_01,Book Sprite,pet,160,/readathon-world_Ver2/img/avatar-world/pet/pet_book_sprite_01.png,TRUE,rare,97,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_baby_tiger_01,Baby Tiger,pet,200,/readathon-world_Ver2/img/avatar-world/pet/pet_baby_tiger_01.png,TRUE,epic,98,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_merpup_01,Mer-Pup,pet,210,/readathon-world_Ver2/img/avatar-world/pet/pet_merpup_01.png,TRUE,epic,99,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_alien_blob_01,Alien Blob,pet,180,/readathon-world_Ver2/img/avatar-world/pet/pet_alien_blob_01.png,TRUE,rare,100,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_mini_dino_01,Mini Dino,pet,190,/readathon-world_Ver2/img/avatar-world/pet/pet_mini_dino_01.png,TRUE,rare,101,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_hockey_penguin_01,Hockey Penguin,pet,150,/readathon-world_Ver2/img/avatar-world/pet/pet_hockey_penguin_01.png,TRUE,rare,102,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_hybrid_bunfox_01,Bun-Fox (Hybrid),pet,240,/readathon-world_Ver2/img/avatar-world/pet/pet_hybrid_bunfox_01.png,TRUE,epic,103,pet,1,{},2026-03-01,2026-03-01,1,,,
308_longbeach_elementary,pet_mystery_egg_01,Mystery Egg,pet,180,/readathon-world_Ver2/img/avatar-world/pet/pet_mystery_egg_01.png,TRUE,rare,104,pet,1,{},2026-03-01,2026-03-01,5,,"{""opensInto"":[""pet_tiny_dragon_01""]",legendaryChance:0.03}
308_longbeach_elementary,wall_house_banner_01,House Banner,wall,60,readathon-world_Ver2/img/avatar-world/wall/wall_house_banner_01.png,TRUE,common,10,wall,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,wall_poster_reading_01,Reading Poster,wall,40,readathon-world_Ver2/img/avatar-world/wall/wall_poster_reading_01.png,TRUE,common,11,wall,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,wall_poster_space_01,Space Poster,wall,55,readathon-world_Ver2/img/avatar-world/wall/wall_poster_space_01.png,TRUE,rare,12,wall,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,wall_trophy_shelf_01,Trophy Shelf,wall,120,readathon-world_Ver2/img/avatar-world/wall/wall_trophy_shelf_01.png,TRUE,rare,13,wall,1,{},2026-02-28,2026-02-28,1,,,
308_longbeach_elementary,wall_banner_house_02,House Banner (Deluxe),wall,100,readathon-world_Ver2/img/avatar-world/wall/wall_banner_house_02.png,TRUE,rare,14,wall,1,{},2026-02-28,2026-02-28,1,,,
