schoolId,itemId,name,type,price,imagePath,enabled,rarity,sort,slot,previewScale,previewOffsetJson,createdAt,updatedAt,maxQty,season,requiresJson
308_longbeach_elementary,pet_bed_01,Pet Bed,pet,110,/readathon-world_Ver2/img/avatar-world/pet/pet_bed_01.png,TRUE,common,2002,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,pet_food_bowl_01,Pet Food Bowl,pet,45,/readathon-world_Ver2/img/avatar-world/pet/pet_food_bowl_01.png,TRUE,common,2003,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,pet_gecko_01,Gecko,pet,110,/readathon-world_Ver2/img/avatar-world/pet/pet_gecko_01.png,TRUE,common,2004,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_hamster_01,Hamster,pet,90,/readathon-world_Ver2/img/avatar-world/pet/pet_hamster_01.png,TRUE,common,2005,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_toy_01,Pet Toy,pet,35,/readathon-world_Ver2/img/avatar-world/pet/pet_toy_01.png,TRUE,common,2006,floor,1,{},2026-02-28,2026-02-28,3,,
308_longbeach_elementary,pet_alien_blob_01,Alien Blob,pet,180,/readathon-world_Ver2/img/avatar-world/pet/pet_alien_blob_01.png,TRUE,rare,2250,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_book_sprite_01,Book Sprite,pet,160,/readathon-world_Ver2/img/avatar-world/pet/pet_book_sprite_01.png,TRUE,rare,2251,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_hockey_penguin_01,Hockey Penguin,pet,150,/readathon-world_Ver2/img/avatar-world/pet/pet_hockey_penguin_01.png,TRUE,rare,2252,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_kawaii_kitty_01,Kawaii Kitty,pet,140,/readathon-world_Ver2/img/avatar-world/pet/pet_kawaii_kitty_01.png,TRUE,rare,2253,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_kawaii_puppy_01,Kawaii Puppy,pet,140,/readathon-world_Ver2/img/avatar-world/pet/pet_kawaii_puppy_01.png,TRUE,rare,2254,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_mini_dino_01,Mini Dino,pet,190,/readathon-world_Ver2/img/avatar-world/pet/pet_mini_dino_01.png,TRUE,rare,2255,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_mystery_egg_01,Mystery Egg,pet,180,/readathon-world_Ver2/img/avatar-world/pet/pet_mystery_egg_01.png,TRUE,rare,2256,pet,1,{},2026-03-01,2026-03-01,5,,
308_longbeach_elementary,pet_baby_tiger_01,Baby Tiger,pet,200,/readathon-world_Ver2/img/avatar-world/pet/pet_baby_tiger_01.png,TRUE,epic,2500,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_hybrid_bunfox_01,Bun-Fox (Hybrid),pet,240,/readathon-world_Ver2/img/avatar-world/pet/pet_hybrid_bunfox_01.png,TRUE,epic,2501,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_merpup_01,Mer-Pup,pet,210,/readathon-world_Ver2/img/avatar-world/pet/pet_merpup_01.png,TRUE,epic,2502,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_robot_buddy_01,Robot Buddy,pet,220,/readathon-world_Ver2/img/avatar-world/pet/pet_robot_buddy_01.png,TRUE,epic,2503,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_spirit_fox_01,Spirit Fox,pet,280,/readathon-world_Ver2/img/avatar-world/pet/pet_spirit_fox_01.png,TRUE,epic,2504,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,pet_tiny_dragon_01,Tiny Dragon,pet,320,/readathon-world_Ver2/img/avatar-world/pet/pet_tiny_dragon_01.png,TRUE,legendary,2750,pet,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,wall_house_banner_01,House Banner,wall,60,/readathon-world_Ver2/img/avatar-world/wall/wall_house_banner_01.png,TRUE,common,3001,wall,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,wall_poster_reading_01,Reading Poster,wall,40,/readathon-world_Ver2/img/avatar-world/wall/wall_poster_reading_01.png,TRUE,common,3002,wall,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,wall_poster_space_01,Space Poster,wall,55,/readathon-world_Ver2/img/avatar-world/wall/wall_poster_space_01.png,TRUE,rare,3250,wall,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,wall_trophy_shelf_01,Trophy Shelf,wall,120,/readathon-world_Ver2/img/avatar-world/wall/wall_trophy_shelf_01.png,TRUE,rare,3251,wall,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,wall_banner_house_02,House Banner (Deluxe),wall,100,/readathon-world_Ver2/img/avatar-world/wall/wall_banner_house_02.png,TRUE,rare,3252,wall,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_bookshelf_01,Bookshelf,floor,90,/readathon-world_Ver2/img/avatar-world/floor/floor_bookshelf_01.png,TRUE,common,4000,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_cookies_01,Cookie Tray,floor,35,/readathon-world_Ver2/img/avatar-world/floor/floor_cookies_01.png,TRUE,common,4001,floor,1,{},2026-02-28,2026-02-28,5,,
308_longbeach_elementary,floor_couch_01,Couch,floor,140,/readathon-world_Ver2/img/avatar-world/floor/floor_couch_01.png,TRUE,common,4002,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_hopscotch_01,Hopscotch Mat,floor,75,/readathon-world_Ver2/img/avatar-world/floor/floor_hopscotch_01.png,TRUE,common,4003,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_leaf_pile_01,Leaf Pile,floor,45,/readathon-world_Ver2/img/avatar-world/floor/floor_leaf_pile_01.png,TRUE,common,4004,floor,1,{},2026-02-28,2026-02-28,3,,
308_longbeach_elementary,floor_pillows_01,Pillow Pile,floor,70,/readathon-world_Ver2/img/avatar-world/floor/floor_pillows_01.png,TRUE,common,4005,floor,1,{},2026-02-28,2026-02-28,2,,
308_longbeach_elementary,floor_table_01,Table,floor,85,/readathon-world_Ver2/img/avatar-world/floor/floor_table_01.png,TRUE,common,4006,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_vanity_01,Vanity,floor,150,/readathon-world_Ver2/img/avatar-world/floor/floor_vanity_01.png,TRUE,common,4007,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_bed_01,Bed,floor,180,/readathon-world_Ver2/img/avatar-world/floor/floor_bed_01.png,TRUE,rare,4250,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_book_nook_01,Book Nook,floor,160,/readathon-world_Ver2/img/avatar-world/floor/floor_book_nook_01.png,TRUE,rare,4251,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_closet_01,Closet,floor,130,/readathon-world_Ver2/img/avatar-world/floor/floor_closet_01.png,TRUE,rare,4252,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_creature_01,Cute Creature Plush,floor,120,/readathon-world_Ver2/img/avatar-world/floor/floor_creature_01.png,TRUE,rare,4253,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_tv_01,TV,floor,170,/readathon-world_Ver2/img/avatar-world/floor/floor_tv_01.png,TRUE,rare,4254,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_computer_01,Computer Desk,floor,200,/readathon-world_Ver2/img/avatar-world/floor/floor_computer_01.png,TRUE,epic,4500,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_electronics_bundle_01,Electronics Bundle,floor,240,/readathon-world_Ver2/img/avatar-world/floor/floor_electronics_bundle_01.png,TRUE,epic,4501,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_fireplace_01,Fireplace,floor,260,/readathon-world_Ver2/img/avatar-world/floor/floor_fireplace_01.png,TRUE,epic,4502,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_hockey_trophy_01,Hockey Trophy,floor,220,/readathon-world_Ver2/img/avatar-world/floor/floor_hockey_trophy_01.png,TRUE,epic,4503,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,floor_mystical_creature_01,Mystical Creature Statue,floor,300,/readathon-world_Ver2/img/avatar-world/floor/floor_mystical_creature_01.png,TRUE,legendary,4750,floor,1,{},2026-02-28,2026-02-28,1,,
308_longbeach_elementary,accessory_badge_reading_streak_01,Reading Streak Badge,accessory,75,/readathon-world_Ver2/img/avatar-world/accessory/accessory_badge_reading_streak_01.png,TRUE,common,5001,accessory,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,accessory_cool_shadow_01,Cool Shadow,accessory,90,/readathon-world_Ver2/img/avatar-world/accessory/accessory_cool_shadow_01.png,TRUE,common,5002,accessory,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,accessory_round_glasses_01,Round Glasses,accessory,60,/readathon-world_Ver2/img/avatar-world/accessory/accessory_round_glasses_01.png,TRUE,common,5003,accessory,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,accessory_title_page_turner_01,Title: Page Turner,accessory,60,/readathon-world_Ver2/img/avatar-world/accessory/accessory_title_page_turner_01.png,TRUE,common,5004,accessory,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,head_baseball_cap_01,Baseball Cap,head,40,/readathon-world_Ver2/img/avatar-world/head/head_baseball_cap_01.png,TRUE,common,5005,head,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,accessory_badge_book_boss_01,Book Boss Badge,accessory,150,/readathon-world_Ver2/img/avatar-world/accessory/accessory_badge_book_boss_01.png,TRUE,rare,5250,accessory,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,accessory_sparkles_aura_01,Sparkles Aura,accessory,120,/readathon-world_Ver2/img/avatar-world/accessory/accessory_sparkles_aura_01.png,TRUE,rare,5251,accessory,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,accessory_star_glasses_01,Star Glasses,accessory,110,/readathon-world_Ver2/img/avatar-world/accessory/accessory_star_glasses_01.png,TRUE,rare,5252,accessory,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,clothes_dino_costume_01,Dino Costume,clothes,180,/readathon-world_Ver2/img/avatar-world/clothes/clothes_dino_costume_01.png,TRUE,rare,5253,clothes,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,clothes_hero_cape_01,Hero Cape,clothes,140,/readathon-world_Ver2/img/avatar-world/clothes/clothes_hero_cape_01.png,TRUE,rare,5254,clothes,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,head_wizard_hat_01,Wizard Hat,head,120,/readathon-world_Ver2/img/avatar-world/head/head_wizard_hat_01.png,TRUE,rare,5255,head,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,accessory_soft_glow_01,Soft Glow,accessory,180,/readathon-world_Ver2/img/avatar-world/accessory/accessory_soft_glow_01.png,TRUE,epic,5500,accessory,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,accessory_title_library_legend_01,Title: Library Legend,accessory,220,/readathon-world_Ver2/img/avatar-world/accessory/accessory_title_library_legend_01.png,TRUE,epic,5501,accessory,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,clothes_fairy_wings_01,Fairy Wings,clothes,260,/readathon-world_Ver2/img/avatar-world/clothes/clothes_fairy_wings_01.png,TRUE,epic,5502,clothes,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,clothes_mermaid_costume_01,Mermaid Costume,clothes,220,/readathon-world_Ver2/img/avatar-world/clothes/clothes_mermaid_costume_01.png,TRUE,epic,5503,clothes,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,clothes_space_ranger_suit_01,Space Ranger Suit,clothes,240,/readathon-world_Ver2/img/avatar-world/clothes/clothes_space_ranger_suit_01.png,TRUE,epic,5504,clothes,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,head_astronaut_helmet_01,Astronaut Helmet,head,200,/readathon-world_Ver2/img/avatar-world/head/head_astronaut_helmet_01.png,TRUE,epic,5505,head,1,{},2026-03-01,2026-03-01,1,,
308_longbeach_elementary,head_crown_01,Golden Crown,head,350,/readathon-world_Ver2/img/avatar-world/head/head_crown_01.png,TRUE,legendary,5750,head,1,{},2026-03-01,2026-03-01,1,,
